time,arrived_system_global,arrived_system_task_1,arrived_system_task_2,arrived_cloudlet_global,arrived_cloudlet_task_1,arrived_cloudlet_task_2,arrived_cloud_global,arrived_cloud_task_1,arrived_cloud_task_2,completed_system_global,completed_system_task_1,completed_system_task_2,completed_cloudlet_global,completed_cloudlet_task_1,completed_cloudlet_task_2,completed_cloud_global,completed_cloud_task_1,completed_cloud_task_2,population_system_global,population_system_task_1,population_system_task_2,population_cloudlet_global,population_cloudlet_task_1,population_cloudlet_task_2,population_cloud_global,population_cloud_task_1,population_cloud_task_2,response_system_global,response_system_task_1,response_system_task_2,response_cloudlet_global,response_cloudlet_task_1,response_cloudlet_task_2,response_cloud_global,response_cloud_task_1,response_cloud_task_2,service_system_global,service_system_task_1,service_system_task_2,service_cloudlet_global,service_cloudlet_task_1,service_cloudlet_task_2,service_cloud_global,service_cloud_task_1,service_cloud_task_2,switched_system_global,switched_system_task_1,switched_system_task_2,switched_cloudlet_global,switched_cloudlet_task_1,switched_cloudlet_task_2,switched_cloud_global,switched_cloud_task_1,switched_cloud_task_2,switched_completed_system_global,switched_completed_system_task_1,switched_completed_system_task_2,switched_completed_cloudlet_global,switched_completed_cloudlet_task_1,switched_completed_cloudlet_task_2,switched_completed_cloud_global,switched_completed_cloud_task_1,switched_completed_cloud_task_2,switched_ratio_system_global,switched_ratio_system_task_1,switched_ratio_system_task_2,switched_ratio_cloudlet_global,switched_ratio_cloudlet_task_1,switched_ratio_cloudlet_task_2,switched_ratio_cloud_global,switched_ratio_cloud_task_1,switched_ratio_cloud_task_2,switched_response_system_global,switched_response_system_task_1,switched_response_system_task_2,switched_response_cloudlet_global,switched_response_cloudlet_task_1,switched_response_cloudlet_task_2,switched_response_cloud_global,switched_response_cloud_task_1,switched_response_cloud_task_2,switched_service_system_global,switched_service_system_task_1,switched_service_system_task_2,switched_service_cloudlet_global,switched_service_cloudlet_task_1,switched_service_cloudlet_task_2,switched_service_cloud_global,switched_service_cloud_task_1,switched_service_cloud_task_2,throughput_system_global,throughput_system_task_1,throughput_system_task_2,throughput_cloudlet_global,throughput_cloudlet_task_1,throughput_cloudlet_task_2,throughput_cloud_global,throughput_cloud_task_1,throughput_cloud_task_2
90637.23109954469,1315412.0,543675.0,771737.0,875036.0,532009.0,343027.0,440376.0,11666.0,428710.0,1111538.0,543655.0,567883.0,671196.0,531991.0,139205.0,440342.0,11664.0,428678.0,43.0210792985897,13.758495795790688,29.262583502801338,18.59689449405174,13.052080708412678,5.544813785640013,25.125491928176938,0.5853871500298682,24.54010477814678,3.4668898666184993,2.257725436997567,4.624466846358284,2.1614416253622593,2.218351750918576,1.9439517751066613,5.456733301353825,4.053545621398146,5.4949129632422435,3853579.8285613935,1227423.7224509122,2626156.106110481,1450750.973176647,1180143.1663229242,270607.8068537228,2402828.855384746,47280.55612798798,2355548.2992567583,203821.0,0.0,203821.0,203821.0,0.0,203821.0,203821.0,0.0,203821.0,203802.0,0.0,203802.0,0.0,0.0,0.0,203802.0,0.0,203802.0,0.1549484116003199,0.0,0.2641068135906403,0.23292870236195998,0.0,0.5941835482338125,0.46283403273566226,0.0,0.4754286114156423,6.540926243988496,0,6.540926243988496,0,0,0,6.540926243988496,0,6.540926243988496,1333053.8503773434,0.0,1333053.8503773434,0.0,0.0,0.0,1333053.8503773434,0.0,1333053.8503773434,12.263591754907258,5.998142191732631,6.265449563174627,7.405301241637022,5.8694533531780895,1.5358478884589324,4.858290513270236,0.12868883855454177,4.729601674715695
90737.29722921546,1316922.0,544297.0,772625.0,876017.0,532612.0,343405.0,440905.0,11685.0,429220.0,1112808.0,544276.0,568532.0,671934.0,532595.0,139339.0,440874.0,11681.0,429193.0,43.023161146745814,13.75965317363305,29.263507973115136,18.59704716971366,13.053030398158752,5.544016771555852,25.127511542007763,0.5855061188801323,24.542005423127414,3.466906289090252,2.2577856855100817,4.624440650628742,2.1614286330306447,2.2184467594848547,1.943488436395962,5.456578674730496,4.051443360915075,5.49482111018652,3858001.053749945,1228858.5617666852,2629142.49198326,1452337.3871068133,1181533.6518678362,270803.73523897695,2405663.6666431325,47324.909898848986,2358338.7567442833,204063.0,0.0,204063.0,204063.0,0.0,204063.0,204063.0,0.0,204063.0,204049.0,0.0,204049.0,0.0,0.0,0.0,204049.0,0.0,204049.0,0.15495450755625617,0.0,0.26411648600550075,0.23294410953212094,0.0,0.5942342132467494,0.46282759324571054,0.0,0.47542751968687386,6.540831501819424,0,6.540831501819424,0,0,0,6.540831501819424,0,6.540831501819424,1334650.1271147516,0.0,1334650.1271147516,0.0,0.0,0.0,1334650.1271147516,0.0,1334650.1271147516,12.264063775107683,5.998371305077344,6.265692470030339,7.405267960567507,5.869637031997861,1.5356309285696448,4.858795814540176,0.12873427307948257,4.730061541460693
90837.30006296856,1318299.0,544871.0,773428.0,876961.0,533180.0,343781.0,441338.0,11691.0,429647.0,1113985.0,544861.0,569124.0,672670.0,533170.0,139500.0,441315.0,11691.0,429624.0,43.02086928654927,13.759369679952378,29.261499606599422,18.59692320674264,13.052727515302816,5.544195691440731,25.12516583527169,0.5854939596874463,24.539671875584048,3.4668967195864315,2.2578579375358414,4.62439153587755,2.161406372624913,2.2184819875100708,1.943262963389648,5.456777398218712,4.053604689331276,5.494960768187808,3862070.942168491,1230218.7337037162,2631852.208464775,1453913.2246736004,1182828.0412807444,271085.1833928559,2408157.717494891,47390.692422971944,2360767.025071919,204273.0,0.0,204273.0,204273.0,0.0,204273.0,204273.0,0.0,204273.0,204265.0,0.0,204265.0,0.0,0.0,0.0,204265.0,0.0,204265.0,0.15495194944394253,0.0,0.26411378951886927,0.23293282141395114,0.0,0.5941951416744963,0.4628493354299879,0.0,0.475443794556927,6.541016548809273,0,6.541016548809273,0,0,0,6.541016548809273,0,6.541016548809273,1336100.7453425261,0.0,1336100.7453425261,0.0,0.0,0.0,1336100.7453425261,0.0,1336100.7453425261,12.263519492849126,5.998207780529601,6.265311712319525,7.405217895442776,5.869505144146796,1.5357127512959807,4.858301597406349,0.1287026363828051,4.7295989610235445
90937.31859994201,1319778.0,545486.0,774292.0,877953.0,533792.0,344161.0,441825.0,11694.0,430131.0,1115213.0,545477.0,569736.0,673410.0,533784.0,139626.0,441803.0,11693.0,430110.0,43.02192052157423,13.759721618836034,29.262198902740643,18.597127263883635,13.053652085811706,5.543475178072787,25.125684111413438,0.5849724092038787,24.540711702209368,3.46701587450719,2.2578836231567974,4.624664036234479,2.161471480155827,2.218548885875826,1.9432670917550698,5.4569676190633665,4.0535095022969765,5.495122127815428,3866461.1744567873,1231623.5851087004,2634837.589348087,1455556.5094517353,1184225.898498342,271330.6109533934,2410904.6650050525,47397.68661035855,2363506.9783946937,204524.0,0.0,204524.0,204524.0,0.0,204524.0,204524.0,0.0,204524.0,204520.0,0.0,204520.0,0.0,0.0,0.0,204520.0,0.0,204520.0,0.1549684871243497,0.0,0.2641432431175835,0.23295552267604303,0.0,0.5942683802057758,0.4629072596616307,0.0,0.47549235000499845,6.541171082486414,0,6.541171082486414,0,0,0,6.541171082486414,0,6.541171082486414,1337800.3097901214,0.0,1337800.3097901214,0.0,0.0,0.0,1337800.3097901214,0.0,1337800.3097901214,12.26353511594206,5.998384474032071,6.26515064190999,7.40521064803454,5.869801399668061,1.5354092483664792,4.858324467907521,0.12858307436400987,4.729741393543511
91037.38165292969,1321270.0,546137.0,775133.0,878958.0,534424.0,344534.0,442312.0,11713.0,430599.0,1116484.0,546127.0,570357.0,674187.0,534414.0,139773.0,442297.0,11713.0,430584.0,43.02244467313248,13.760995287957819,29.26144938517709,18.597233512542985,13.054416157487976,5.5428173550559,25.12624560681615,0.5854993562127513,24.540746250603203,3.466918509998153,2.257877114725309,4.624597209612907,2.161397608033967,2.2184937156272606,1.9430939353406564,5.456905374780254,4.054772858393418,5.495047010708293,3870759.045716778,1233087.6550335889,2637671.390683189,1457186.1691675964,1185594.1005432268,271592.06862436957,2413572.876549182,47493.554490362105,2366079.3220588197,204752.0,0.0,204752.0,204752.0,0.0,204752.0,204752.0,0.0,204752.0,204742.0,0.0,204742.0,0.0,0.0,0.0,204742.0,0.0,204742.0,0.1549660553861058,0.0,0.26415079734703595,0.23294855954436958,0.0,0.5942867757608828,0.4629130568467507,0.0,0.47550505226440376,6.540871171178432,0,6.540871171178432,0,0,0,6.540871171178432,0,6.540871171178432,1339191.0453294145,0.0,1339191.0453294145,0.0,0.0,0.0,1339191.0453294145,0.0,1339191.0453294145,12.264017041444317,5.998931319027286,6.265085722417031,7.405606221961283,5.870269885807969,1.535336336153314,4.858410819483035,0.12866143321931822,4.729749386263717
91137.44984352522,1322721.0,546715.0,776006.0,879905.0,534987.0,344918.0,442816.0,11728.0,431088.0,1117708.0,546701.0,571007.0,674913.0,534974.0,139939.0,442795.0,11727.0,431068.0,43.02506512091015,13.760078140621939,29.264986980290534,18.59730365554912,13.053122247540676,5.544181408009291,25.128906483772266,0.5858892899930166,24.543017193779015,3.4671179073897664,2.2578069065918402,4.624952283233192,2.161431307266176,2.21839321354748,1.94367114854749,5.457259757115288,4.055820125890343,5.4953852560049645,3875225.422032801,1234345.2936406657,2640880.1283921353,1458778.0878809367,1186782.6910243495,271995.3968565872,2416447.334151864,47562.60261631606,2368884.731535548,204972.0,0.0,204972.0,204972.0,0.0,204972.0,204972.0,0.0,204972.0,204964.0,0.0,204964.0,0.0,0.0,0.0,204964.0,0.0,204964.0,0.15496238435769902,0.0,0.26413713296031216,0.23294787505469342,0.0,0.5942629842455308,0.4628830033241798,0.0,0.4754760048992317,6.541474003611327,0,6.541474003611327,0,0,0,6.541474003611327,0,6.541474003611327,1340766.677676192,0.0,1340766.677676192,0.0,0.0,0.0,1340766.677676192,0.0,1340766.677676192,12.263981512748094,5.998642719745136,6.265338793002959,7.405440915438875,5.86996894162062,1.5354719738182563,4.858540597309219,0.12867377812451633,4.729866819184703
91237.57000329833,1324187.0,547333.0,776854.0,880868.0,535593.0,345275.0,443319.0,11740.0,431579.0,1118931.0,547320.0,571611.0,675636.0,535580.0,140056.0,443295.0,11740.0,431555.0,43.02593676940322,13.760789560231506,29.265147209174007,18.59737199710671,13.0538610606235,5.543510936483985,25.129053906209514,0.5858603631343562,24.543193543074942,3.467212054485495,2.257879510644752,4.625153185595491,2.16143180961667,2.218430224586006,1.9434674875649427,5.457381448505716,4.0575599729397425,5.495462119852692,3879571.0513375094,1235782.6137660856,2643788.437571424,1460341.1421221686,1188146.859683773,272194.2824383956,2419229.9092153413,47635.754082312575,2371594.1551330285,205214.0,0.0,205214.0,205214.0,0.0,205214.0,205214.0,0.0,205214.0,205203.0,0.0,205203.0,0.0,0.0,0.0,205203.0,0.0,205203.0,0.1549735800155114,0.0,0.26416031841246873,0.23296793617204847,0.0,0.5943494316124828,0.4629036878635926,0.0,0.47549579567124445,6.5418635662657625,0,6.5418635662657625,0,0,0,6.5418635662657625,0,6.5418635662657625,1342410.0293884333,0.0,1342410.0293884333,0.0,0.0,0.0,1342410.0293884333,0.0,1342410.0293884333,12.263928116011305,5.998844554718126,6.265083561293179,7.4052388722713145,5.870169492464981,1.5350693798063324,4.858689243739991,0.12867506225314404,4.730014181486847
91337.58366184292,1325621.0,547923.0,777698.0,881820.0,536174.0,345646.0,443801.0,11749.0,432052.0,1120145.0,547915.0,572230.0,676368.0,536166.0,140202.0,443777.0,11749.0,432028.0,43.02573368589775,13.76066582988608,29.265067856013896,18.597309967781573,13.053978120027736,5.54333184775462,25.128965566969914,0.585613884075546,24.543351682894155,3.4672507795732983,2.2579176944324626,4.625197299932142,2.1614711329026157,2.218489238479076,1.9434202520699018,5.45741153161623,4.057236573886331,5.495489284859929,3883823.6244851323,1237146.9735449627,2646676.6509401696,1461949.9072190765,1189478.5010383723,272471.40618070436,2421873.7172660558,47668.47250659051,2374205.244759465,205434.0,0.0,205434.0,205434.0,0.0,205434.0,205434.0,0.0,205434.0,205420.0,0.0,205420.0,0.0,0.0,0.0,205420.0,0.0,205420.0,0.15497189619054014,0.0,0.26415652348340873,0.23296591141049194,0.0,0.5943479745172807,0.4628966586375425,0.0,0.4754844324294298,6.5413487958567185,0,6.5413487958567185,0,0,0,6.5413487958567185,0,6.5413487958567185,1343723.869644887,0.0,1343723.869644887,0.0,0.0,0.0,1343723.869644887,0.0,1343723.869644887,12.263790600669793,5.998790180705167,6.265000419964625,7.405144442008692,5.8701574806821615,1.5349869613265303,4.8586461586611005,0.12863270002300542,4.730013458638095
91437.69742738258,1327108.0,548544.0,778564.0,882802.0,536782.0,346020.0,444306.0,11762.0,432544.0,1121402.0,548523.0,572879.0,677117.0,536762.0,140355.0,444285.0,11761.0,432524.0,43.026019631314135,13.761457880504599,29.264561750811776,18.59747143154832,13.054795467108658,5.542675964440493,25.1288725634179,0.5855326016131216,24.543339961804506,3.4672172836593953,2.2579873666225216,4.62503668667961,2.161453546467454,2.218561862124193,1.9430532491603205,5.457279573487312,4.057333735598948,5.495346277298904,3888144.396330213,1238558.0043018854,2649586.392028328,1463556.9410234028,1190839.7022375062,272717.2387858968,2424587.4553068103,47718.302064379226,2376869.153242431,205665.0,0.0,205665.0,205665.0,0.0,205665.0,205665.0,0.0,205665.0,205658.0,0.0,205658.0,0.0,0.0,0.0,205658.0,0.0,205658.0,0.15497231574220033,0.0,0.2641594011539193,0.23296843459801858,0.0,0.5943731576209468,0.4628904403721759,0.0,0.47547763926906855,6.5411692862534325,0,6.5411692862534325,0,0,0,6.5411692862534325,0,6.5411692862534325,1345243.7930723084,0.0,1345243.7930723084,0.0,0.0,0.0,1345243.7930723084,0.0,1345243.7930723084,12.26411022533226,5.998871531466795,6.265238693865465,7.4052280301321955,5.87024843256013,1.5349795975720655,4.858882195200065,0.12862309890666568,4.730259096293399
91537.78170890002,1328591.0,549163.0,779428.0,883747.0,537361.0,346386.0,444844.0,11802.0,433042.0,1122655.0,549151.0,573504.0,677835.0,537349.0,140486.0,444820.0,11802.0,433018.0,43.03053193393781,13.764415766957143,29.26611616698279,18.597527884426565,13.055898417741705,5.541629466685618,25.13446649521624,0.5879410653909855,24.546525429825,3.467468547111081,2.258340543093202,4.625252716941496,2.1615758578974034,2.218807222351896,1.9426699423025582,5.457441504696517,4.058305834316739,5.495575252443313,3892770.9017569907,1240169.967580175,2652600.9341768157,1465191.7716378863,1192273.842123569,272917.9295143172,2427579.1301191044,47896.125456606154,2379683.0046624984,205892.0,0.0,205892.0,205892.0,0.0,205892.0,205892.0,0.0,205892.0,205884.0,0.0,205884.0,0.0,0.0,0.0,205884.0,0.0,205884.0,0.15497019022407948,0.0,0.2641578182975207,0.23297617983427385,0.0,0.5944004665315573,0.4628409060254831,0.0,0.4754550366939004,6.540912440729091,0,6.540912440729091,0,0,0,6.540912440729091,0,6.540912440729091,1346669.2169470682,0.0,1346669.2169470682,0.0,0.0,0.0,1346669.2169470682,0.0,1346669.2169470682,12.264389403384971,5.999173125544589,6.265216277840382,7.404975162666583,5.870242756251485,1.5347324064150973,4.8594142407183885,0.12893036929310378,4.730483871425285
91637.80148060746,1330087.0,549800.0,780287.0,884733.0,537968.0,346765.0,445354.0,11832.0,433522.0,1123930.0,549792.0,574138.0,678593.0,537961.0,140632.0,445337.0,11831.0,433506.0,43.03178883720372,13.76575295298368,29.266035884222237,18.597582182455326,13.05634528753874,5.541236894917259,25.134835762346423,0.588626134091403,24.546209628254687,3.467474592713676,2.2584005270565,4.625278550483046,2.161536787845087,2.2188145997232365,1.9424313996277458,5.45742883594788,4.058390811405246,5.495610588607275,3897198.718988682,1241650.5425714473,2655548.176417235,1466803.733474161,1193635.720881712,273168.01259244914,2430394.985514521,48014.82168973547,2382380.1638247855,206121.0,0.0,206121.0,206121.0,0.0,206121.0,206121.0,0.0,206121.0,206117.0,0.0,206117.0,0.0,0.0,0.0,206117.0,0.0,206117.0,0.1549680584803851,0.0,0.2641604947923008,0.23297537223094425,0.0,0.594411200669041,0.462825078476897,0.0,0.47545683956062207,6.540973135537264,0,6.540973135537264,0,0,0,6.540973135537264,0,6.540973135537264,1348205.7597775343,0.0,1348205.7597775343,0.0,0.0,0.0,1348205.7597775343,0.0,1348205.7597775343,12.264916681112737,5.999620147110883,6.265296534001855,7.4051645613039385,5.870514037963298,1.534650523340641,4.859752119808799,0.12910610914758464,4.730646010661214
91737.8626607198,1331518.0,550379.0,781139.0,885682.0,538547.0,347135.0,445836.0,11832.0,434004.0,1125133.0,550369.0,574764.0,679318.0,538537.0,140781.0,445815.0,11832.0,433983.0,43.029957259143806,13.764991516709362,29.26496574243659,18.597581498803976,13.056174827602502,5.541406671202189,25.132676349827584,0.5880069668513879,24.544669382975826,3.4673927188568037,2.258389417209353,4.625081680107693,2.161617055606248,2.218831749016619,1.9427506649346302,5.457090041755408,4.058868453341068,5.495210792646845,3901277.971945512,1242947.5251600945,2658330.446785418,1468425.3749803253,1194922.993620163,273502.38136016217,2432852.596965187,48024.531539931515,2384828.065425256,206345.0,0.0,206345.0,206345.0,0.0,206345.0,206345.0,0.0,206345.0,206331.0,0.0,206331.0,0.0,0.0,0.0,206331.0,0.0,206331.0,0.15496974130278374,0.0,0.2641591317294361,0.23297865373802334,0.0,0.5944229190372622,0.4628271382302012,0.0,0.47544492677486844,6.540770699372554,0,6.540770699372554,0,0,0,6.540770699372554,0,6.540770699372554,1349563.7591722384,0.0,1349563.7591722384,0.0,0.0,0.0,1349563.7591722384,0.0,1349563.7591722384,12.264652427767516,5.999365845653785,6.265286582113731,7.4049904837260785,5.870389655705267,1.5346008280208105,4.859661944041438,0.12897618994851742,4.730685754092921
91837.89974586327,1333027.0,550977.0,782050.0,886657.0,539140.0,347517.0,446370.0,11837.0,434533.0,1126404.0,550965.0,575439.0,680058.0,539128.0,140930.0,446346.0,11837.0,434509.0,43.030971866312896,13.76456720839513,29.26640465791998,18.59771667996522,13.056166627661803,5.541550052304131,25.13352062694082,0.5876572168528474,24.5458634100876,3.467306449710055,2.2582871729933776,4.624904919393557,2.1615835091417104,2.2187390440890415,1.942934894616167,5.456721234466785,4.0595462453881295,5.494783415792658,3905587.854179205,1244237.1922682961,2661350.6619109088,1470002.1580598932,1196184.3433616369,273817.81469825644,2435585.6961193113,48052.84890665929,2387532.847212652,206580.0,0.0,206580.0,206580.0,0.0,206580.0,206580.0,0.0,206580.0,206573.0,0.0,206573.0,0.0,0.0,0.0,206573.0,0.0,206573.0,0.15497060449638306,0.0,0.26415190844575154,0.23298750249532796,0.0,0.5944457393451256,0.46279991934941866,0.0,0.4754069311191555,6.540335930730056,0,6.540335930730056,0,0,0,6.540335930730056,0,6.540335930730056,1351056.8142187,0.0,1351056.8142187,0.0,0.0,0.0,1351056.8142187,0.0,1351056.8142187,12.265132403038622,5.99932055855641,6.265811844482212,7.404982059496983,5.870430415894658,1.5345516436023248,4.8601503435416396,0.12889014266175206,4.731260200879888
91937.90119649713,1334497.0,551596.0,782901.0,887645.0,539743.0,347902.0,446852.0,11853.0,434999.0,1127641.0,551582.0,576059.0,680817.0,539729.0,141088.0,446824.0,11853.0,434971.0,43.03134574540975,13.764664151144247,29.266681594267677,18.59759416877376,13.055870937941604,5.541723230832856,25.134337276597016,0.5880900908159192,24.546247185780718,3.467287282731181,2.2582816847798095,4.624921701652182,2.1614955600251906,2.2186971325499742,1.9426722190094496,5.456896621704745,4.0607731038683905,5.4949411167559425,3909855.2987862714,1245627.528254217,2664227.7705320544,1471582.9226896702,1197495.184654065,274087.73803560523,2438272.376096601,48132.34360015203,2390140.032496449,206808.0,0.0,206808.0,206808.0,0.0,206808.0,206808.0,0.0,206808.0,206792.0,0.0,206792.0,0.0,0.0,0.0,206792.0,0.0,206792.0,0.15497074927856713,0.0,0.26415600439902365,0.23298503343115773,0.0,0.594443262757903,0.4628109530672348,0.0,0.4754217825788105,6.5399890274002495,0,6.5399890274002495,0,0,0,6.5399890274002495,0,6.5399890274002495,1352417.4109541525,0.0,1352417.4109541525,0.0,0.0,0.0,1352417.4109541525,0.0,1352417.4109541525,12.265246273024161,5.99950611033761,6.265740162686551,7.405183184951142,5.870582131807072,1.5346010531440706,4.860063088073019,0.12892397853053889,4.731139109542481
92037.94123109916,1335967.0,552194.0,783773.0,888603.0,540331.0,348272.0,447364.0,11863.0,435501.0,1128873.0,552174.0,576699.0,681542.0,540314.0,141228.0,447331.0,11860.0,435471.0,43.03124680274679,13.765005210827061,29.266241591921922,18.597727531051344,13.056449915765477,5.541277615286537,25.134554233565748,0.5879020224769412,24.546652211088407,3.467225817512622,2.258306228851698,4.624734266372871,2.1615635831441975,2.2187651130870596,1.9427203831445674,5.45649919793098,4.059707444977744,5.494540652333283,3914057.610292926,1246977.9836099576,2667079.6266829683,1473196.3675832625,1198829.8533125215,274366.51427074097,2440861.242709663,48148.130297436044,2392713.1124122273,207041.0,0.0,207041.0,207041.0,0.0,207041.0,207041.0,0.0,207041.0,207026.0,0.0,207026.0,0.0,0.0,0.0,207026.0,0.0,207026.0,0.15497463634955055,0.0,0.2641593930895808,0.23299606235855608,0.0,0.5944807506776313,0.46280210298548835,0.0,0.47540878206938675,6.539739149391589,0,6.539739149391589,0,0,0,6.539739149391589,0,6.539739149391589,1353896.0371419431,0.0,1353896.0371419431,0.0,0.0,0.0,1353896.0371419431,0.0,1353896.0371419431,12.265300428282064,5.9994171166165025,6.265883311665562,7.405011356009236,5.870557215565254,1.534454140443982,4.860289072272828,0.1288599010512478,4.73142917122158
92138.00725595039,1337434.0,552812.0,784622.0,889613.0,540937.0,348676.0,447821.0,11875.0,435946.0,1130122.0,552796.0,577326.0,682323.0,540923.0,141400.0,447799.0,11873.0,435926.0,43.02782304001247,13.764596942421063,29.263226097593815,18.5973829914108,13.055941776307977,5.541441215103491,25.131374913467887,0.5879290324021434,24.54344588106533,3.466953275645292,2.2581729318581836,4.6243737606470745,2.161332563549446,2.2186132889165293,1.9422062424197517,5.456361561816932,4.0604740132132315,5.494380337628817,3918080.169778809,1248308.9640394764,2669771.205739333,1474726.9187587486,1200098.9560805957,274627.9626781529,2443353.2510200604,48210.0079588807,2395143.2430611798,207271.0,0.0,207271.0,207271.0,0.0,207271.0,207271.0,0.0,207271.0,207258.0,0.0,207258.0,0.0,0.0,0.0,207258.0,0.0,207258.0,0.15497661940701374,0.0,0.2641666942808129,0.23299007545977857,0.0,0.5944515825580194,0.4628434128814861,0.0,0.4754510879787864,6.539562511046275,0,6.539562511046275,0,0,0,6.539562511046275,0,6.539562511046275,1355376.6469144288,0.0,1355376.6469144288,0.0,0.0,0.0,1355376.6469144288,0.0,1355376.6469144288,12.265535511969903,5.9996522223927276,6.265883289577174,7.405445595372747,5.870791176298926,1.5346544190738205,4.860089916597155,0.12886104609380106,4.731228870503354
92238.00944672256,1338931.0,553382.0,785549.0,890548.0,541498.0,349050.0,448383.0,11884.0,436499.0,1131386.0,553364.0,578022.0,683024.0,541482.0,141542.0,448362.0,11882.0,436480.0,43.03179010531357,13.764172527002989,29.267617578312986,18.59756226285378,13.055669656241642,5.541892606612748,25.135242460231268,0.5877289530468623,24.547513507184046,3.467147187040836,2.2582013227180275,4.624520296135519,2.1613841321564964,2.2186315367661718,1.9423788959520034,5.456315548318825,4.061460608762697,5.49428674148187,3922681.7873573834,1249607.3167445385,2673074.470612845,1476277.2354820587,1201349.0417912202,274928.19369083847,2446404.551875325,48258.27495331837,2398146.2769220066,207506.0,0.0,207506.0,207506.0,0.0,207506.0,207506.0,0.0,207506.0,207496.0,0.0,207496.0,0.0,0.0,0.0,207496.0,0.0,207496.0,0.1549788600010008,0.0,0.2641541138745005,0.23300933807049143,0.0,0.594487895716946,0.4627873938128787,0.0,0.4753871142889216,6.539537717521593,0,6.539537717521593,0,0,0,6.539537717521593,0,6.539537717521593,1356927.9182348605,0.0,1356927.9182348605,0.0,0.0,0.0,1356927.9182348605,0.0,1356927.9182348605,12.265941196980167,5.999305528374696,6.266635668605471,7.405016696446819,5.870486616612911,1.5345300798339088,4.860924500533347,0.12881891176178453,4.732105588771563
